,Price
354,6540
355,4591
356,4437
357,6151
358,7754
359,10262
360,8016
361,4781
362,4668
366,9646
367,7295
368,5162
369,6860
370,6216
371,5192
372,4823
373,3919
374,2754
375,9315
376,11667
377,6224
379,11087
382,4823
383,8452
385,3384
386,10262
387,1965
388,4804
391,6751
392,8669
395,3919
397,3597
398,10741
399,11432
400,11087
403,7631
407,4591
409,8266
414,3943
420,6442
421,10844
422,5678
423,6906
424,3543
426,11793
428,3971
430,5403
433,5198
434,4878
436,8552
437,6741
438,6481
439,7354
440,5228
441,10844
442,6347
443,5013
444,9663
445,4823
447,3543
448,9663
449,7064
450,10262
453,4937
454,6818
455,10441
456,5177
457,3858
458,6534
459,6795
460,9736
461,7229
462,4957
463,7648
464,3873
466,5618
467,7408
469,4668
471,8669
472,6316
474,7923
475,7378
476,4878
478,7229
479,6297
480,8529
482,6643
483,10197
484,4911
485,6482
487,3717
488,3597
489,10846
491,5177
493,6442
494,5704
495,9663
497,5406
498,8610
500,4823
501,2227
503,8372
505,3100
507,3540
508,9345
509,10368
511,5755
512,7832
514,8839
516,3687
517,9627
519,4423
520,8899
521,5583
522,6752
523,3543
524,7832
528,3398
529,5201
531,7384
532,10262
537,7298
538,7229
539,4174
540,5699
541,4880
545,4392
546,10262
547,3841
548,5048
549,11096
550,5073
552,3739
554,7229
556,6216
557,6961
558,10703
561,4488
562,7408
563,5443
564,10539
565,7723
567,7229
568,4804
569,4050
571,4957
572,7591
573,11134
574,6600
575,4966
577,5515
579,4959
580,7229
581,6094
582,4409
583,9794
584,5678
585,6442
586,4878
589,9134
590,8586
591,7229
592,6144
593,6961
594,10844
595,3597
596,7139
599,5117
600,9211
601,4174
602,10786
603,9134
605,6955
606,10844
607,3807
608,9663
610,4991
611,6745
612,10262
613,6540
614,3873
616,4804
617,7438
618,6181
619,9424
621,6046
622,3971
624,7451
626,10703
630,10246
631,4804
632,6810
633,5198
634,5613
635,4784
636,5406
637,5228
639,4667
641,5403
642,9899
644,9187
645,4823
646,8665
648,4049
649,4667
650,4226
651,7591
654,2754
655,1965
659,4668
660,11822
661,6017
663,3597
664,3383
665,11642
666,5403
668,8586
669,4049
670,10262
671,7888
672,8236
674,8586
675,5279
676,3419
679,3597
681,6027
684,3943
685,5842
686,4326
687,8937
688,3670
689,4823
690,2071
691,6093
693,7774
695,7514
696,6838
697,3858
698,6795
701,5228
703,8872
704,3898
705,3332
706,5608
708,9100
709,4878
710,6416
711,2017
712,10976
713,10031
714,4462
715,5073
716,4326
717,10161
718,3175
721,10877
722,4226
723,5406
724,8618
725,4174
726,10651
727,5963
729,7681
730,7485
731,4544
732,4649
733,11982
734,4995
735,5069
736,3873
737,3873
738,8907
739,10844
740,10844
741,9663
744,4050
745,6144
747,4483
748,6979
749,8040
750,7048
751,3573
752,5054
753,8582
754,8759
755,6442
756,8879
757,10031
758,10368
759,3943
761,4995
762,10791
763,2753
764,4423
765,4409
766,6117
769,8085
771,3573
773,6795
774,5403
775,3540
776,6216
777,3359
779,6961
780,4107
783,6938
788,3597
789,10031
791,7229
792,10188
793,7398
795,8153
796,7229
797,6943
798,8937
801,3419
802,7927
803,9796
804,8028
805,10759
806,10197
807,5228
808,9275
809,5277
811,6412
813,4668
814,3419
815,3943
816,6528
817,7229
820,8016
823,10368
824,8666
828,4544
830,7268
831,9627
832,9103
833,11142
834,4148
836,9646
839,10262
840,6961
841,10262
843,3943
844,3625
847,3943
849,6451
850,4878
851,8542
852,4804
853,6711
855,3943
857,5694
859,8586
860,6144
861,6015
862,7155
864,8277
866,4939
867,5678
868,10844
869,7280
870,7618
873,11467
874,6270
876,8016
877,4760
878,3815
879,4174
882,4995
884,9794
885,5228
886,10262
887,9646
889,4205
893,5192
894,5162
895,9027
897,10844
902,10972
903,10262
905,6442
906,5403
907,5703
908,9871
909,4174
911,4174
912,4804
914,4508
915,10262
917,7198
920,3687
921,5530
922,3815
923,6535
927,6305
929,3943
930,3175
931,7229
932,8620
933,10657
934,7832
938,5797
940,10262
942,3943
944,3419
945,8033
949,10844
950,11600
951,5277
952,10262
953,6144
957,3841
958,10697
960,2175
961,9476
962,3100
963,10368
964,2017
965,3841
967,5126
968,3943
970,7934
971,6092
972,10112
973,6627
974,11507
978,9187
979,5277
981,5162
982,5897
983,5510
985,7485
986,4667
988,7048
992,8291
993,4990
995,4409
996,10844
997,10407
998,9315
999,9663
1000,9264
1001,3597
1002,6442
1004,6218
1005,10262
1007,8016
1008,10262
1009,3873
1010,4812
1011,2017
1012,4462
1014,6383
1015,11989
1016,7303
1017,7229
1018,4995
1019,7408
1021,4482
1022,6442
1023,6144
1025,10231
1026,4823
1027,4823
1029,5678
1031,2228
1032,8018
1034,5583
1037,7757
1039,3841
1040,10216
1041,3100
1047,10844
1048,7064
1049,9555
1050,7155
1052,7353
1053,5054
1055,10844
1056,6144
1057,2754
1059,3841
1061,10231
1062,7318
1064,6195
1065,2753
1066,3807
1068,5406
1069,10441
1070,8066
1071,6961
1072,5586
1073,7384
1076,5198
1077,3807
1080,7229
1081,10262
1082,4384
1084,7757
1086,6674
1087,2227
1089,3175
1090,6565
1092,3687
1093,3210
1094,4778
1095,10877
1096,9187
1100,4668
1102,8066
1103,3943
1104,11200
1105,8586
1107,8099
1108,10262
1110,8475
1111,3873
1112,2227
1114,5228
1115,5092
1116,4777
1117,3383
1119,3943
1120,3100
1122,8016
1123,11789
1124,10529
1125,5615
1126,4649
1128,10844
1130,6216
1131,4148
1132,5647
1133,10844
1134,6818
1136,6358
1138,6460
1139,9663
1141,5963
1143,9663
1144,4423
1146,7503
1147,4804
1149,6197
1150,3597
1151,9100
1152,4050
1153,7723
1156,4591
1157,6300
1158,5176
1160,4405
1161,6749
1162,7064
1164,6297
1165,5678
1167,7229
1168,9806
1169,6195
1172,8147
1173,8052
1176,6704
1178,4462
1179,8367
1182,5224
1184,3419
1185,10444
1186,4804
1187,4995
1188,4957
1190,9663
1192,5601
1193,7787
1194,5092
1195,10844
1198,10156
1199,8627
1200,4409
1201,9646
1204,9416
1205,7229
1206,10203
1207,6778
1208,2754
1209,10991
1210,4668
1211,5726
1213,7480
1214,4107
1215,11467
1216,5796
1217,10262
1219,5298
1220,6451
1221,6245
1222,2071
1223,4804
1224,7005
1226,10203
1227,6938
1229,9779
1230,4667
1231,4544
1235,3543
1236,6121
1237,8075
1240,3919
1242,2754
1243,8067
1244,8452
1248,8586
1249,10844
1252,11622
1258,6558
1259,5192
1260,4878
1262,7384
1263,3898
1264,3383
1265,6093
1267,6795
1268,11455
1269,3540
1271,9718
1272,7831
1273,6416
1274,3739
1275,8085
1276,4823
1278,8452
1280,4851
1281,6795
1282,4823
1283,10577
1285,9330
1286,8977
1287,7005
1288,10844
1290,4441
1291,7575
1292,4804
1293,3597
1295,8016
1296,10844
1297,9663
1298,6069
1299,6442
1301,3100
1304,4804
1305,4174
1306,4591
1308,8266
1309,4823
1310,6094
1313,2575
1315,10351
1316,5192
1317,7670
1320,4775
1322,5462
1323,8382
1324,4544
1325,4544
1327,5158
1328,5678
1330,4049
1331,6565
1333,4441
1334,3597
1335,5678
1336,10660
1337,4544
1338,4823
1343,10262
1344,4823
1345,8361
1349,5883
1352,10678
1354,6575
1356,10844
1357,11654
1358,5069
1359,5176
1361,6386
1363,4435
1364,4591
1365,7832
1366,4174
1367,6148
1368,9149
1369,6128
1370,6412
1371,8073
1372,4256
1375,4804
1376,4911
1377,6412
1378,3543
1379,3858
1380,9941
1381,7229
1382,8352
1384,6795
1385,4804
1387,4106
1388,5510
1391,6582
1392,5797
1394,3332
1395,10151
1396,5046
1397,8907
1398,5228
1400,11087
1402,5224
1403,3702
1404,2754
1405,3383
1406,5228
1407,5054
1409,7408
1410,5224
1411,9694
1412,7318
1413,5054
1414,4030
1416,2050
1417,9977
1418,10368
1419,6755
1420,3502
1421,6961
1422,4544
1423,3841
1426,3100
1427,4319
1428,2227
1429,5831
1430,4804
1431,5458
1432,7229
1434,3919
1435,6916
1436,6960
1439,5054
1441,4823
1446,6818
1449,4804
1450,5406
1451,7318
1452,3384
1453,11410
1454,9134
1455,7832
1457,4591
1459,4284
1462,9165
1463,8016
1464,5192
1472,1965
1473,3850
1474,3175
1475,7229
1477,4392
1479,10368
1482,6442
1483,3597
1485,6111
1486,6015
1487,6121
1488,6287
1489,7229
1490,6442
1491,4544
1494,6076
1495,10408
1498,10671
1499,3383
1500,9021
1502,11992
1503,3597
1504,4077
1505,9646
1506,3873
1508,6104
1510,10562
1512,3873
1513,1840
1514,9585
1515,3210
1516,6147
1517,7341
1518,8372
1519,10877
1520,10441
1523,5963
1524,3597
1525,8529
1526,10678
1527,8285
1530,4423
1531,7229
1532,6144
1533,10919
1534,4148
1535,3873
1536,11702
1539,6938
1540,6093
1541,3943
1542,8040
1544,3597
1545,8610
1547,4991
1548,4649
1549,3597
1552,8855
1553,10262
1554,3943
1555,9001
1556,7670
1557,7530
1558,8443
1559,5351
1560,6688
1561,11087
1563,4775
1564,3514
1567,7480
1568,2227
1569,7452
1570,4409
1572,3332
1573,6902
1574,6857
1576,11789
1578,11087
1580,1965
1581,6093
1582,11841
1583,9663
1586,5073
1587,7229
1588,9194
1589,11789
1590,2017
1592,3419
1593,10368
1594,6027
1595,7480
1596,7189
1597,7276
1600,7888
1601,10262
1603,5608
1605,9417
1608,10651
1609,6741
1612,4423
1613,5678
1615,5054
1616,7480
1617,6961
1618,3841
1619,3943
1620,7229
1621,4319
1622,4423
1624,7754
1625,10467
1630,4667
1631,7229
1633,8266
1635,4823
1636,4483
1637,6961
1638,9663
1640,4049
1641,3807
1642,6442
1643,7832
1644,6442
1645,4823
1647,5135
1648,3383
1649,5842
1651,8366
1652,1965
1653,3873
1655,10678
1656,6824
1659,3943
1660,7191
1661,3625
1662,6841
1663,11134
1666,4544
1668,11087
1669,5515
1670,4804
1671,3597
1673,9899
1674,7303
1678,9663
1679,10975
1680,4384
1682,10919
1684,10877
1686,7191
1687,6686
1688,7530
1689,6442
1694,4804
1695,5406
1696,4611
1697,5069
1698,3898
1699,2754
1700,6943
1703,8033
1704,6860
1705,6953
1706,4823
1707,4174
1709,9663
1710,3841
1711,5000
1717,6565
1718,1965
1719,3332
1720,6208
1723,9663
1725,7480
1728,4804
1729,6069
1730,6065
1734,5636
1735,5232
1737,3850
1738,7258
1740,4423
1741,2227
1743,8016
1745,6860
1746,6628
1747,11627
1748,4174
1753,3943
1754,7870
1755,8016
1756,10975
1757,3850
1758,4804
1760,4465
1761,11841
1763,3841
1764,4591
1765,5192
1766,10577
1768,11789
1769,8372
1770,8266
1772,5613
1773,7229
1774,6093
1776,6296
1777,4804
1778,4284
1779,6558
1780,5775
1781,3543
1783,4050
1786,9653
1787,3943
1789,8849
1790,2754
1793,9899
1795,10368
1796,5755
1797,10262
1798,6643
1799,9845
1800,11134
1801,5583
1802,6069
1805,7795
1807,10919
1808,6038
1809,5601
1811,6094
1812,7575
1814,10262
1816,8016
1818,10262
1819,4823
1820,5403
1823,10844
1825,8625
1826,4777
1827,5000
1829,11627
1831,3943
1832,6992
1836,7295
1837,9292
1839,4150
1841,5601
1844,3342
1845,8016
1847,10031
1848,7258
1849,4030
1853,5678
1855,2754
1856,4668
1857,4107
1858,5894
1859,10262
1861,6451
1862,10975
1864,11410
1865,3841
1868,8891
1869,7757
1870,4441
1871,10031
1872,4823
1873,8576
1874,11087
1876,11432
1877,3175
1878,4804
1880,7563
1881,3873
1882,6282
1883,11200
1884,5613
1885,5601
1886,10262
1888,7064
1893,3749
1894,6810
1895,7485
1896,5510
1897,10262
1898,6723
1899,8307
1900,6146
1903,4544
1904,5198
1905,7503
1907,8372
1909,8016
1910,6297
1912,6393
1916,4319
1919,9134
1920,3943
1921,8879
1923,5644
1924,9663
1926,3971
1928,3841
1931,9905
1933,7740
1934,9794
1938,6528
1939,8266
1940,6442
1941,10262
1943,8273
1944,10703
1945,8510
1946,2754
1947,2227
1949,6356
1952,4340
1955,4174
1958,3383
1959,11111
1960,7229
1961,4030
1965,7258
1966,4812
1968,8603
1969,8603
1972,11410
1975,3873
1976,3850
1977,8479
1979,5228
1981,4995
1982,10651
1983,4282
1984,10697
1986,3540
1989,8016
1990,2437
1991,6104
1992,1965
1993,7408
1994,4049
1995,8016
1996,10197
1997,10844
2000,7335
2001,7229
2002,4353
2006,7927
2007,4483
2009,4692
2011,6270
2015,6216
2018,10262
2020,9314
2022,10454
2023,8372
2024,11848
2025,6416
2026,3342
2027,10118
2029,6818
2030,5510
2032,7038
2033,8266
2035,8366
2038,8567
2039,9646
2040,8341
2042,3543
2044,4777
2045,7038
2046,3175
2047,7408
2048,3943
2050,3873
2051,4423
2053,8285
2054,3100
2056,2385
2057,11316
2058,10262
2059,7662
2061,6838
2064,8574
2065,7832
2067,4050
2068,6722
2069,10844
2070,7408
2072,3841
2073,8586
2074,7155
2075,9899
2077,4823
2078,4544
2081,7202
2082,11098
2083,2575
2084,6673
2088,4995
2089,7832
2090,8586
2091,6094
2093,10368
2094,9718
2095,7412
2096,10441
2100,3175
2101,3597
2102,1965
2104,6015
2105,5615
2106,7845
2109,4174
2110,6883
2111,6883
2112,8355
2113,5469
2114,6478
2115,11913
2116,7006
2121,6220
2122,10262
2123,8576
2124,10031
2126,5052
2128,5613
2129,3873
2130,6015
2131,10844
2132,2227
2133,7229
2134,10368
2140,5780
2141,4995
2142,6496
2144,4823
2145,2647
2147,8266
2148,6216
2149,4423
2151,5726
2155,7198
2156,5073
2157,3943
2158,3205
2159,3257
2160,4804
2161,10231
2163,2227
2164,9258
2165,9663
2166,8040
2167,3419
2168,8016
2169,7229
2170,4959
2171,10151
2173,10844
2174,7205
2177,6015
2178,4226
2179,9483
2180,5198
2181,10368
2182,11982
2184,5510
2185,8177
2186,11410
2187,9385
2188,10262
2189,3873
2190,11999
2192,2175
2194,7229
2195,3809
2196,7354
2198,9719
2199,8040
2200,4995
2201,4591
2203,3850
2204,6442
2205,11378
2207,10844
2208,4995
2209,6057
2210,5176
2212,7917
2213,5583
2214,7229
2215,7191
2216,3210
2218,8099
2219,8366
2220,6297
2223,6144
2225,3702
2226,5583
2227,10208
2230,7006
2232,10577
2234,10262
2235,7155
2237,4823
2238,8714
2239,10953
2240,10203
2244,5586
2246,8586
2247,5409
2248,7178
2249,5797
2253,2017
2254,10844
2255,3573
2256,8066
2259,5351
2260,7064
2261,10394
2262,9663
2264,10262
2265,4823
2266,7074
2269,4823
2270,4823
2271,4483
2273,7171
2275,11392
2278,4030
2279,4226
2280,11050
2281,6961
2283,10919
2284,10913
2285,5277
2286,7485
2288,4201
2289,7931
2290,6513
2292,6218
2293,8603
2294,7318
2296,9646
2297,5224
2299,9689
2302,2754
2304,3419
2306,4174
2307,6152
2308,5201
2309,9134
2312,2759
2313,4423
2314,9187
2315,7740
2316,6144
2317,10877
2318,6442
2319,7048
2320,5797
2321,10573
2322,7503
2323,6104
2324,9663
2325,5769
2326,3100
2328,3815
2330,4823
2331,2754
2332,9736
2333,7280
2334,7408
2337,8586
2338,6316
2340,2385
2343,10975
2345,7198
2349,10118
2350,10262
2351,2071
2352,5228
2353,7832
2354,7005
2356,3971
2357,3943
2358,8574
2362,5135
2363,11096
2365,5403
2368,8907
2369,4145
2371,7845
2372,8099
2375,10262
2376,7229
2378,11134
2379,6540
2380,7354
2381,9548
2383,5054
2384,10413
2385,4804
2386,4049
2387,6795
2388,4435
2389,6224
2390,4804
2391,6171
2392,6093
2393,4174
2394,3342
2397,6015
2399,9103
2401,11538
2402,8146
2403,6117
2407,8610
2408,6723
2409,4878
2411,11134
2412,3943
2415,1965
2416,8073
2417,3943
2418,5170
2419,3398
2420,4409
2421,8541
2422,4777
2423,3847
2424,7064
2425,4668
2426,1965
2428,4049
2432,7229
2436,10197
2437,5975
2438,8535
2440,4145
2441,4049
2442,5192
2443,6121
2444,8669
2445,8476
2446,2647
2448,10566
2449,10262
2450,8098
2451,6883
2453,4413
2454,10919
2455,4804
2456,10539
2457,4377
2458,6961
2459,7408
2460,4823
2461,5198
2463,5613
2464,10262
2465,5755
2466,3687
2467,5678
2471,10909
2472,4823
2473,6069
2475,4804
2476,10031
2477,6442
2478,9653
2482,9103
2484,2647
2485,5678
2487,3847
2490,7229
2491,4995
2492,10262
2496,3841
2497,11003
2498,5403
2501,6297
2502,8844
2504,5706
2505,8372
2506,6526
2507,4823
2508,3175
2509,10407
2510,4423
2514,8586
2515,3419
2516,3873
2517,10203
2519,10844
2520,11134
2521,8610
2522,4174
2524,3971
2526,3573
2527,8366
2530,4409
2535,4030
2540,9663
2541,4050
2543,11213
2544,4544
2545,3873
2549,8714
2551,3597
2552,7670
2554,7480
2557,4544
2558,8099
2559,10844
2561,9564
2564,7575
2566,6916
2567,7878
2568,11087
2569,4804
2570,3597
2572,2227
2573,9929
2574,11841
2578,10529
2579,8875
2580,10844
2582,7064
2583,10844
2586,6790
2587,3841
2588,11087
2589,11491
2590,3943
2592,4878
2594,10877
2595,9653
2598,5618
2600,4851
2602,3419
2603,3943
2605,3419
2606,10861
2607,7074
2609,6968
2610,5769
2614,3841
2615,4804
2616,4319
2622,3625
2624,5613
2626,4077
2627,6883
2629,8714
2630,4804
2632,4807
2634,5403
2636,7335
2637,9412
2638,10844
2639,4990
2642,10262
2643,6007
2645,3898
2648,10844
2649,4377
2650,11982
2651,4423
2653,8295
2655,3398
2656,7198
2657,7229
2659,6528
2662,11071
2663,4174
2664,11299
2667,4804
2668,11642
2669,3419
2670,6103
2672,11245
2673,10056
2674,10539
2675,5277
2676,11936
2681,4995
2682,7438
2683,4148
2684,3597
2685,5192
2687,7933
2688,8879
2689,5000
2690,8137
2692,4273
2694,4226
2695,10844
2696,2754
2697,6301
2703,4239
2705,6218
2706,7295
2707,7408
2709,5224
2710,4391
2712,4885
2713,8016
2715,6017
2716,10441
2717,3625
2719,7199
2721,7530
2722,5678
2723,11753
2724,1965
2725,10208
2726,5054
2729,2017
2730,10661
2731,9794
2733,7298
2734,7648
2735,10676
2736,6961
2737,6979
2739,10844
2740,3943
2741,6838
2742,6542
2745,4148
2747,9646
2749,7923
2750,8586
2751,9646
2754,10197
2756,9929
2757,6017
2758,3597
2759,5704
2761,5228
2763,4668
2764,4591
2765,3943
2766,5228
2769,6573
2772,4332
2773,7652
2775,4319
2776,10929
2778,6015
2780,4384
2781,3943
2785,5911
2786,10877
2787,7757
2788,6558
2789,4804
2790,5678
2792,5198
2793,6064
2795,10909
2798,8781
2799,6442
2801,4878
2803,9630
2804,8610
2805,3687
2806,8452
2807,3943
2808,3342
2810,4878
2813,3100
2815,4049
2817,3919
2818,3850
2819,8839
2820,7064
2824,2071
2825,4256
2826,7923
2827,3782
2829,8565
2830,6232
2831,4777
2832,4145
2833,5192
2834,4729
2835,6093
2836,8891
2840,10197
2842,7480
2843,4804
2844,4439
2845,10368
2846,6065
2847,8586
2848,5406
2853,10676
2854,4804
2856,3943
2857,9678
2859,10197
2860,10861
2861,10844
2862,7480
2863,5684
2865,9314
2866,4435
2867,11789
2868,3919
2869,5198
2870,4273
2872,2754
2874,10539
2877,4544
2878,4140
2879,7229
2881,10991
2882,9663
2884,6752
2885,8529
2886,4729
2887,7670
2888,4995
2889,7229
2890,4823
2891,3782
2893,3841
2894,9627
2896,6985
2897,8040
2898,4804
2899,10678
2901,8529
2902,11753
2905,3625
2907,10262
2908,9663
2909,9595
2910,4804
2912,6961
2913,9663
2914,7575
2917,3625
2918,10262
2919,9443
2921,4784
2922,7893
2925,3210
2928,8372
2929,11664
2930,6961
2931,6121
2932,5911
2933,3398
2934,7530
2935,3419
2936,6558
2937,10203
2939,5575
2940,6152
2941,5608
2944,3419
2945,6218
2948,9358
2949,8366
2951,5678
2952,4804
2956,9922
2957,10844
2958,4423
2959,3419
2961,11087
2962,6316
2963,3543
2969,8016
2971,7229
2972,2017
2974,3873
2975,6704
2976,10844
2977,7450
2979,10262
2981,3311
2982,7081
2983,3943
2984,8372
2985,11701
2986,5769
2988,4423
2989,6136
2990,11087
2991,3540
2993,4591
2997,8835
2998,11936
3000,5117
3001,4544
3002,6442
3003,10441
3004,2227
3005,7229
3006,10262
3008,5975
3009,4148
3011,2759
3012,7229
3014,3873
3017,3815
3018,5678
3019,9663
3020,8855
3023,10844
3024,7832
3025,11150
3026,8452
3027,9646
3028,3943
3029,5281
3034,10577
3036,4591
3037,3597
3038,6938
3039,3807
3040,10262
3041,11432
3042,7229
3044,8586
3045,6106
3046,3873
3049,8586
3050,7354
3051,4778
3052,6838
3053,10276
3054,8016
3055,4943
3056,4823
3058,9929
3059,9508
3060,5674
3061,3858
3062,4804
3065,4409
3066,8759
3067,10394
3068,3858
3069,6253
3071,4773
3074,3943
3076,8784
3077,11622
3078,5277
3079,8327
3080,6885
3081,8016
3082,10112
3084,10262
3085,2470
3086,11622
3087,8662
3089,11992
3091,7198
3093,6316
3094,5998
3096,9646
3097,6451
3098,5281
3099,2228
3100,3943
3101,11753
3104,4812
3106,8452
3107,6762
3110,3480
3112,7791
3113,5704
3114,5268
3115,3898
3116,3847
3117,10877
3118,8371
3119,7038
3121,11841
3123,3841
3125,4460
3126,7648
3127,8610
3128,3597
3129,6442
3132,4823
3134,8040
3135,7648
3136,6582
3137,4668
3138,4823
3139,3873
3140,8476
3141,5636
3142,8586
3143,4823
3144,6881
3145,10844
3146,4226
3148,10697
3149,4995
3153,7408
3154,7064
3156,4174
3158,3841
3159,4423
3160,5201
3162,4049
3165,9345
3166,6818
3167,8040
3170,7832
3172,4823
3175,6637
3176,10844
3177,8401
3178,3873
3181,4423
3184,9103
3185,8991
3187,4575
3188,3873
3189,7832
3190,3597
3192,7229
3193,3873
3194,9794
3195,6681
3196,4423
3197,10844
3198,7258
3199,4995
3202,10262
3203,5515
3204,6643
3205,2754
3206,6493
3207,6218
3208,10861
3209,7094
3210,2227
3211,4544
3212,7664
3213,8016
3214,3807
3216,8586
3217,7064
3218,5601
3219,7317
3221,4226
3223,6628
3224,8033
3225,11200
3226,4804
3227,5192
3231,4239
3234,6013
3238,11507
3239,5510
3240,10198
3241,8355
3242,8016
3243,6314
3244,5831
3245,10262
3247,7832
3248,3859
3249,4174
3251,10518
3252,4823
3253,7276
3255,11410
3258,4804
3261,4823
3262,2227
3263,10262
3265,9296
3266,6094
3267,8586
3268,10919
3269,9495
3271,5201
3272,7090
3273,4575
3274,9646
3275,5636
3276,9646
3277,4050
3279,4804
3280,10577
3281,3898
3283,10919
3284,8016
3285,6287
3286,8366
3288,8553
3289,3841
3291,3597
3292,4332
3293,3898
3295,8610
3296,4804
3299,9134
3301,8147
3302,3873
3304,11003
3305,10262
3307,10262
3308,7171
3309,4423
3313,3210
3314,4632
3316,4804
3320,6151
3321,8016
3323,6794
3328,6795
3329,3873
3330,2754
3332,11098
3334,9929
3335,10844
3337,9212
3339,4282
3340,10844
3341,7480
3342,4823
3344,7215
3346,8143
3347,4823
3348,10844
3349,5621
3350,9555
3351,4777
3352,7648
3353,10308
3355,11319
3356,10844
3358,2017
3359,4409
3360,5054
3361,10111
3362,4273
3364,8576
3365,8016
3366,8016
3368,4423
3369,4050
3371,8586
3372,5162
3374,7438
3376,5613
3377,5380
3378,7438
3379,9646
3380,6853
3382,5883
3383,6171
3384,3175
3385,4832
3387,10262
3388,10262
3389,8603
3390,8586
3391,8452
3394,6860
3395,2754
3396,9646
3397,4667
3398,4804
3399,4545
3402,8586
3403,5277
3404,6206
3405,4483
3407,3841
3408,3815
3409,6860
3411,5963
3412,3625
3413,3841
3414,4823
3415,9646
3416,10152
3417,7514
3420,11222
3421,3850
3422,7608
3423,10844
3424,7408
3425,3687
3426,11726
3429,6069
3431,8085
3432,4878
3433,4077
3434,7605
3436,11600
3440,6300
3442,6795
3443,5755
3444,10203
3446,4545
3449,4049
3452,6961
3453,6381
3454,3841
3455,11538
3456,8610
3458,7408
3459,10262
3462,7480
3463,6351
3464,7153
3465,4409
3466,7228
3467,11667
3468,4649
3470,11789
3471,4667
3472,9719
3473,6902
3475,10844
3477,6121
3478,8610
3479,5620
3480,4804
3481,7005
3483,8586
3484,10197
3485,10667
3486,11160
3488,10844
3490,5198
3491,8586
3492,4332
3493,5069
3494,4544
3497,3625
3499,7615
3500,4823
3502,9663
3503,9205
3505,1965
3506,5510
3507,8266
3508,3175
3509,4760
3510,7740
3512,11410
3515,10368
3517,3841
3519,6442
3522,4823
3523,9412
3524,10231
3525,7229
3526,4273
3528,7164
3529,6478
3530,5198
3531,4319
3532,10262
3533,6741
3536,11753
3537,7832
3538,8610
3541,2754
3543,10067
3544,4959
3546,3100
3547,8405
3548,6943
3549,3841
3550,2017
3551,9187
3553,8938
3554,4319
3555,3573
3556,3841
3557,7202
3558,9187
3559,6976
3562,10588
3563,9181
3564,11087
3565,10262
3566,4886
3567,8470
3569,3873
3571,8907
3572,3859
3573,3807
3574,4384
3575,11622
3576,4563
3577,1965
3578,4145
3579,10031
3580,11628
3581,10262
3582,2017
3583,6216
3585,3943
3586,7038
3587,7294
3588,3873
3589,3100
3591,6152
3592,8030
3593,5769
3594,4804
3595,8372
3596,8578
3597,11228
3599,8855
3602,3943
3604,5228
3607,5699
3609,8452
3611,5769
3612,10877
3613,4591
3616,3807
3617,9555
3618,4483
3622,5530
3623,7081
3625,9316
3626,10844
3627,8542
3628,4823
3633,8541
3634,11134
